Depth,2d_area,3d_area,Volume
0,226319.7638,227434.2199,489645.7903
-0.5,212348.276,213294.4509,380321.6348
-1,193776.2312,194412.0957,277624.6285
-1.5,164627.7718,164923.9439,187458.9389
-2,137869.2228,137979.8383,112288.8608
-2.5,113328.5301,113370.2667,49496.9248
-3,51584.76153,51598.59447,4018.85389
-3.5,20.02795048,24.71221307,4.684955435
-4,4.697204442,5.752306919,0.707388368
