DateTime,siteID,value,variable,Depth
2017-08-05,CRAM,1192911.9499999979,watervolume,"NA"
2017-08-06,CRAM,1171600.2586029419,watervolume,"NA"
2017-08-07,CRAM,1168237.5237499923,watervolume,"NA"
2017-08-08,CRAM,1152113.6412499961,watervolume,"NA"
2017-08-09,CRAM,1151869.3400000017,watervolume,"NA"
2017-08-10,CRAM,1153212.9968749979,watervolume,"NA"
2017-08-11,CRAM,1153823.75,watervolume,"NA"
2017-08-12,CRAM,1153660.8824999891,watervolume,"NA"
2017-08-13,CRAM,1151869.3400000017,watervolume,"NA"
2017-08-14,CRAM,1152072.924374999,watervolume,"NA"
2017-08-15,CRAM,1153009.4124999898,watervolume,"NA"
2017-08-16,CRAM,1151869.3400000017,watervolume,"NA"
2017-08-17,CRAM,1153009.4124999898,watervolume,"NA"
2017-08-18,CRAM,1169231.015499995,watervolume,"NA"
2017-08-19,CRAM,1184188.359531248,watervolume,"NA"
2017-08-20,CRAM,1183435.0973437503,watervolume,"NA"
2017-08-21,CRAM,1182926.1364062466,watervolume,"NA"
2017-08-22,CRAM,1184799.112656239,watervolume,"NA"
2017-08-23,CRAM,1184335.4167553089,watervolume,"NA"
2017-08-24,CRAM,1157419.864399997,watervolume,"NA"
2017-08-25,CRAM,1154088.4096874986,watervolume,"NA"
2017-08-26,CRAM,1152846.5450000009,watervolume,"NA"
2017-08-27,CRAM,1155330.2743749958,watervolume,"NA"
2017-08-28,CRAM,1155778.1599999983,watervolume,"NA"
2017-08-29,CRAM,1155574.5756249903,watervolume,"NA"
2017-08-30,CRAM,1155065.6146874973,watervolume,"NA"
2017-08-31,CRAM,1165914.8387313415,watervolume,"NA"
2017-09-01,CRAM,1172675.1477215122,watervolume,"NA"
2017-09-02,CRAM,1161100.4372321414,watervolume,"NA"
2017-09-03,CRAM,1168802.6982835713,watervolume,"NA"
2017-09-04,CRAM,1172619.0825324664,watervolume,"NA"
2017-09-05,CRAM,1157598.4438235261,watervolume,"NA"
2017-09-06,CRAM,1155594.9340624944,watervolume,"NA"
2017-09-07,CRAM,1154984.1809374918,watervolume,"NA"
2017-09-08,CRAM,1154800.9549999991,watervolume,"NA"
